"id"	"space"	"start"	"end"	"wilcoxon.p.value"	"hyper?"	"fisher.p.value"	"tmr.ratio"	"nor.ratio"	"OR"	"CI_95_L"	"CI_95_H"	"cytoband"	"DM.band?"	"closest.TSS"	"pos"	"dir"	"dist"	"overlapped.TSS"	"overlapped.pos"	"ovrl.dir"
"24.chr1.801975"	"chr1"	801976	802338	0.00281114757676825	FALSE	0.0715250501859496	1.4	5.66666666666667	0.252936339714749	0.040308213683067	1.1112510580566	"p36.33"	FALSE	"FAM41C"	812182	"-"	9843	NA	NA	NA
"59.chr1.1109314"	"chr1"	1109315	1110145	0.0066729025629772	TRUE	1	17	19	0.896475240850163	0.0144226572283869	18.3017929749286	"p36.33"	FALSE	"TTLL10"	1109286	"+"	28	"TTLL10, MIR200A, MIR200B, MIR429"	"1109286, 1103243, 1102484, 1104385"	"+, +, +, +"
"38.chr1.1149055"	"chr1"	1149056	1149524	0.00115965948460609	TRUE	0.00479132745378186	0.44	0	Inf	1.71141581859147	Inf	"p36.33"	FALSE	"TNFRSF4"	1149548	"-"	23	"TNFRSF4, TNFRSF18"	"1149548, 1142089"	"-, -"
"27.chr1.1173915"	"chr1"	1173916	1174263	0.00921520480116655	FALSE	0.00472039174923579	0.333333333333333	1.85714285714286	0.185955508841595	0.0459687737077372	0.680430610061609	"p36.33"	FALSE	"B3GALT6"	1167629	"+"	6286	"B3GALT6, SDF4"	"1167629, 1167447"	"+, -"
"19.chr1.1396085"	"chr1"	1396086	1396338	0.0066729025629772	FALSE	0.124928530588908	0.0285714285714286	0.176470588235294	0.167584704786619	0.00300689440267546	2.26256561485444	"p36.33"	FALSE	"ATAD3B"	1407164	"+"	-10825	NA	NA	NA
"32.chr1.1474962"	"chr1"	1474963	1475220	0.0177708394085332	TRUE	0.00211329426580931	0.8	0.0526315789473684	14.6112361850122	1.90563814911138	667.887618650387	"p36.33"	FALSE	"TMEM240"	1475740	"-"	519	"TMEM240"	"1475740"	"-"
"180.chr1.1550453"	"chr1"	1550454	1552015	8.385404969154e-06	FALSE	0.0192436494323287	0.0588235294117647	0.428571428571429	0.142843071820162	0.0126573015697973	0.921283674962189	"p36.33"	FALSE	"MIB2"	1550795	"+"	0	"MIB2"	"1550795"	"+"
"33.chr1.1563674"	"chr1"	1563675	1564032	0.00182344299587587	FALSE	0.178246324449176	2.6	9	0.294596902497827	0.0281513061314998	1.63269346943111	"p36.33"	FALSE	"MMP23B"	1567560	"+"	-3527	"MMP23B"	"1567560"	"+"
"26.chr1.2222198"	"chr1"	2222199	2222569	0.0420118179551208	TRUE	0.000401001462787203	0.714285714285714	0	Inf	2.84517231183884	Inf	"p36.33"	FALSE	"LOC100129534"	2284100	"-"	61530	NA	NA	NA
"23.chr1.2232310"	"chr1"	2232311	2232617	3.16778322047639e-07	TRUE	3.20634285266577e-06	3	0.111111111111111	25.0407956616755	4.66060046742043	262.891138275285	"p36.33"	FALSE	"LOC100129534"	2284100	"-"	51482	NA	NA	NA
"30.chr1.2266007"	"chr1"	2266008	2266432	0.00476985325489387	FALSE	1	11	9	1.21773520345326	0.093650266931166	11.6835633683563	"p36.33"	FALSE	"LOC100129534"	2284100	"-"	17667	NA	NA	NA
"107.chr1.2374818"	"chr1"	2374819	2375814	0.00565096435914438	TRUE	0.14565279895235	2.6	1	2.55311355673385	0.715186534009748	9.42947868467406	"p36.32"	FALSE	"PEX10"	2344010	"-"	-30808	NA	NA	NA
"111.chr1.2706025"	"chr1"	2706026	2706961	4.4167713243705e-05	TRUE	0.00167241275562485	3	0.428571428571429	6.71820927445855	1.79444124357933	28.6303858273496	"p36.32"	FALSE	"TTC34"	2706230	"-"	0	"TTC34"	"2706230"	"-"
"27.chr1.3071899"	"chr1"	3071900	3072239	4.04787724596136e-05	TRUE	0.00472039174923579	3	0.538461538461538	5.37763041401395	1.46965757450191	21.7538976862392	"p36.32"	FALSE	"MIR4251"	3044539	"+"	27360	NA	NA	NA
"19.chr1.3147845"	"chr1"	3147846	3148081	0.000354050442925192	FALSE	1	35	Inf	0	0	70.1241782322863	"p36.32"	FALSE	"MIR4251"	3044539	"+"	103306	NA	NA	NA
